0,0,0,FALSE,,,84,,,,,0,,,,âÕêÏä«óùé{ê›ìôç\ë¢óﬂ
0,-25,91.871,,,,,,,,,,,,,
0,-24.774,91.875,,,,,,,,,,,,,
0,-23.73,91.888,,,,,,,,,,,,,
0,-23.63,91.89,,,,,,,,,,,,,
0,-20.895,91.88,,,,,,,,,,,,,
0,-20.637,91.908,,,,,,,,,,,,,
0,-19.915,91.867,,,,,,,,,,,,,
0,-19.558,91.863,,,,,,,,,,,,,
0,-19.235,91.851,,,,,,,,,,,,,
0,-18.517,91.848,,,,,,,,,,,,,
0,-17.737,91.874,,,,,,,,,,,,,
0,-17.533,91.887,,,,,,,,,,,,,
0,-17.321,91.885,,,,,,,,,,,,,
0,-16.745,91.863,,,,,,,,,,,,,
0,-16.184,91.785,,,,,,,,,,,,,
0,-15.89,91.759,,,,,,,,,,,,,
0,-15.631,91.783,,,,,,,,,,,,,
0,-14.016,91.863,,,,,,,,,,,,,
0,-13.845,91.854,,,,,,,,,,,,,
0,-12.436,91.8,,,,,,,,,,,,,
0,-12.434,91.8,,,,,,,,,,,,,
0,-12.431,91.8,,,,,,,,,,,,,
0,-11.504,91.784,,,,,,,,,,,,,
0,-10.751,91.796,,,,,,,,,,,,,
0,-10.548,91.789,,,,,,,,,,,,,
0,-10.294,91.764,,,,,,,,,,,,,
0,-9.347,91.658,,,,,,,,,,,,,
0,-8.678,91.251,,,,,,,,,,,,,
0,-8.246,90.958,,,,,,,,,,,,,
0,-7.968,90.699,,,,,,,,,,,,,
0,-7.389,90.206,,,,,,,,,,,,,
0,-6.5,89.49,,,,,,,,,,,,,
0,-6.499,89.49,,,,,,,,,,,,,
0,-6.499,89.489,,,,,,,,,,,,,
0,-5.151,88.306,,,,,,,,,,,,,
0,-4.784,88.021,,,,,,,,,,,,,
0,-4.105,87.576,,,,,,,,,,,,,
0,-3.592,87.387,,,,,,,,,,,,,
0,-3.174,87.34,,,,,,,,,,,,,
0,-1.985,87.422,,,,,,,,,,,,,
0,-1.508,87.345,,,,,,,,,,,,,
0,-1.022,86.987,,,,,,,,,,,,,
0,-0.476,86.712,,,,,,,,,,,,,
0,1.134,86.695,,,,,,,,,,,,,
0,3.613,86.673,,,,,,,,,,,,,
0,4.321,87.041,,,,,,,,,,,,,
0,4.401,87.069,,,,,,,,,,,,,
0,4.799,87.134,,,,,,,,,,,,,
0,5.427,87.22,,,,,,,,,,,,,
0,6.117,87.268,,,,,,,,,,,,,
0,6.291,87.277,,,,,,,,,,,,,
0,6.447,87.25,,,,,,,,,,,,,
0,7.624,87.235,,,,,,,,,,,,,
0,8.5,87.62,,,,,,,,,,,,,
0,8.828,87.715,,,,,,,,,,,,,
0,9.163,87.867,,,,,,,,,,,,,
0,9.651,88.126,,,,,,,,,,,,,
0,10.113,88.427,,,,,,,,,,,,,
0,10.53,88.695,,,,,,,,,,,,,
0,10.887,88.861,,,,,,,,,,,,,
0,11.474,89.219,,,,,,,,,,,,,
0,12.139,89.585,,,,,,,,,,,,,
0,12.556,89.896,,,,,,,,,,,,,
0,13.733,90.909,,,,,,,,,,,,,
0,13.891,91.023,,,,,,,,,,,,,
0,14.154,91.182,,,,,,,,,,,,,
0,15.137,91.671,,,,,,,,,,,,,
0,15.745,91.676,,,,,,,,,,,,,
0,16.194,91.637,,,,,,,,,,,,,
0,16.664,91.672,,,,,,,,,,,,,
0,17.058,91.7,,,,,,,,,,,,,
0,17.441,91.7,,,,,,,,,,,,,
0,18.208,91.696,,,,,,,,,,,,,
0,19.533,91.709,,,,,,,,,,,,,
0,19.574,91.71,,,,,,,,,,,,,
0,19.621,91.711,,,,,,,,,,,,,
0,20.478,91.774,,,,,,,,,,,,,
0,21.206,92.027,,,,,,,,,,,,,
0,21.492,92.117,,,,,,,,,,,,,
0,22.166,92.223,,,,,,,,,,,,,
0,22.919,92.354,,,,,,,,,,,,,
0,23.244,92.387,,,,,,,,,,,,,
0,24.276,92.533,,,,,,,,,,,,,
0,25,92.742,,,,,,,,,,,,,
0.1,1,100,FALSE,,,85,,,,,0,,,,âÕêÏä«óùé{ê›ìôç\ë¢óﬂ
0,-25,92.177,,,,,,,,,,,,,
0,-24.875,92.177,,,,,,,,,,,,,
0,-24.308,92.185,,,,,,,,,,,,,
0,-23.955,92.211,,,,,,,,,,,,,
0,-23.654,92.2,,,,,,,,,,,,,
0,-23.058,92.209,,,,,,,,,,,,,
0,-22.586,92.243,,,,,,,,,,,,,
0,-22.183,92.272,,,,,,,,,,,,,
0,-21.671,92.303,,,,,,,,,,,,,
0,-21.119,92.284,,,,,,,,,,,,,
0,-19.983,92.236,,,,,,,,,,,,,
0,-19.836,92.241,,,,,,,,,,,,,
0,-19.591,92.238,,,,,,,,,,,,,
0,-18.623,92.227,,,,,,,,,,,,,
0,-18.038,92.258,,,,,,,,,,,,,
0,-17.548,92.279,,,,,,,,,,,,,
0,-16.971,92.296,,,,,,,,,,,,,
0,-16.626,92.305,,,,,,,,,,,,,
0,-16.323,92.294,,,,,,,,,,,,,
0,-15.402,92.299,,,,,,,,,,,,,
0,-14.36,92.312,,,,,,,,,,,,,
0,-14.165,92.309,,,,,,,,,,,,,
0,-13.952,92.303,,,,,,,,,,,,,
0,-13.273,92.287,,,,,,,,,,,,,
0,-12.64,92.266,,,,,,,,,,,,,
0,-12.388,92.264,,,,,,,,,,,,,
0,-12.189,92.265,,,,,,,,,,,,,
