0,0,0,FALSE,,,97,,,,,0,,,,âÕêÏä«óùé{ê›ìôç\ë¢óﬂ
0,-25,107.364,,,,,,,,,,,,,
0,-24.649,107.35,,,,,,,,,,,,,
0,-24.362,107.338,,,,,,,,,,,,,
0,-23.555,107.397,,,,,,,,,,,,,
0,-23.22,107.367,,,,,,,,,,,,,
0,-22.45,107.404,,,,,,,,,,,,,
0,-22.082,107.436,,,,,,,,,,,,,
0,-21.349,107.409,,,,,,,,,,,,,
0,-20.919,107.435,,,,,,,,,,,,,
0,-20.24,107.354,,,,,,,,,,,,,
0,-19.781,107.314,,,,,,,,,,,,,
0,-19.159,107.409,,,,,,,,,,,,,
0,-18.628,107.384,,,,,,,,,,,,,
0,-18.058,107.371,,,,,,,,,,,,,
0,-17.508,107.374,,,,,,,,,,,,,
0,-16.973,107.381,,,,,,,,,,,,,
0,-16.387,107.467,,,,,,,,,,,,,
0,-15.896,107.395,,,,,,,,,,,,,
0,-15.249,107.363,,,,,,,,,,,,,
0,-14.815,107.374,,,,,,,,,,,,,
0,-14.117,107.338,,,,,,,,,,,,,
0,-13.73,107.384,,,,,,,,,,,,,
0,-13.005,107.369,,,,,,,,,,,,,
0,-12.667,107.411,,,,,,,,,,,,,
0,-11.95,107.753,,,,,,,,,,,,,
0,-11.697,107.923,,,,,,,,,,,,,
0,-10.942,108.349,,,,,,,,,,,,,
0,-10.725,108.386,,,,,,,,,,,,,
0,-9.843,108.469,,,,,,,,,,,,,
0,-9.673,108.48,,,,,,,,,,,,,
0,-8.755,108.498,,,,,,,,,,,,,
0,-8.62,108.489,,,,,,,,,,,,,
0,-7.622,108.401,,,,,,,,,,,,,
0,-7.539,108.43,,,,,,,,,,,,,
0,-6.604,108.828,,,,,,,,,,,,,
0,-6.565,108.812,,,,,,,,,,,,,
0,-5.384,108.026,,,,,,,,,,,,,
0,-5.35,107.983,,,,,,,,,,,,,
0,-3.963,106.191,,,,,,,,,,,,,
0,-3.918,106.157,,,,,,,,,,,,,
0,-2.469,105.784,,,,,,,,,,,,,
0,-1.688,105.585,,,,,,,,,,,,,
0,-0.752,105.629,,,,,,,,,,,,,
0,-0.585,105.623,,,,,,,,,,,,,
0,-0.375,105.618,,,,,,,,,,,,,
0,0.593,105.624,,,,,,,,,,,,,
0,0.996,105.752,,,,,,,,,,,,,
0,1.63,106.296,,,,,,,,,,,,,
0,2.051,106.349,,,,,,,,,,,,,
0,2.465,107.076,,,,,,,,,,,,,
0,2.755,107.456,,,,,,,,,,,,,
0,3.432,107.904,,,,,,,,,,,,,
0,3.624,107.96,,,,,,,,,,,,,
0,4.432,108.439,,,,,,,,,,,,,
0,4.474,108.461,,,,,,,,,,,,,
0,4.858,108.454,,,,,,,,,,,,,
0,5.483,108.466,,,,,,,,,,,,,
0,5.512,108.456,,,,,,,,,,,,,
0,6.555,108.167,,,,,,,,,,,,,
0,6.61,108.16,,,,,,,,,,,,,
0,7.579,108.187,,,,,,,,,,,,,
0,7.677,108.184,,,,,,,,,,,,,
0,8.621,108.104,,,,,,,,,,,,,
0,8.749,108.078,,,,,,,,,,,,,
0,9.717,107.647,,,,,,,,,,,,,
0,9.882,107.586,,,,,,,,,,,,,
0,10.759,107.543,,,,,,,,,,,,,
0,10.946,107.539,,,,,,,,,,,,,
0,11.775,107.506,,,,,,,,,,,,,
0,11.994,107.514,,,,,,,,,,,,,
0,12.763,107.545,,,,,,,,,,,,,
0,13.028,107.547,,,,,,,,,,,,,
0,13.319,107.506,,,,,,,,,,,,,
0,13.755,107.494,,,,,,,,,,,,,
0,14.359,107.46,,,,,,,,,,,,,
0,15.105,107.493,,,,,,,,,,,,,
0,15.374,107.497,,,,,,,,,,,,,
0,16.217,107.495,,,,,,,,,,,,,
0,16.374,107.494,,,,,,,,,,,,,
0,17.353,107.52,,,,,,,,,,,,,
0,17.394,107.52,,,,,,,,,,,,,
0,17.773,107.513,,,,,,,,,,,,,
0,18.343,107.503,,,,,,,,,,,,,
0,18.533,107.496,,,,,,,,,,,,,
0,19.238,107.486,,,,,,,,,,,,,
0,19.731,107.517,,,,,,,,,,,,,
0,20.147,107.526,,,,,,,,,,,,,
0,20.946,107.535,,,,,,,,,,,,,
0,21.064,107.54,,,,,,,,,,,,,
0,21.431,107.54,,,,,,,,,,,,,
0,22.064,107.536,,,,,,,,,,,,,
0,22.133,107.536,,,,,,,,,,,,,
0,23.081,107.48,,,,,,,,,,,,,
0,23.26,107.478,,,,,,,,,,,,,
0,24.127,107.514,,,,,,,,,,,,,
0,24.44,107.527,,,,,,,,,,,,,
0,25,107.507,,,,,,,,,,,,,
0.1,1,100,FALSE,,,97,,,,,0,,,,âÕêÏä«óùé{ê›ìôç\ë¢óﬂ
0,-25,107.47,,,,,,,,,,,,,
0,-24.972,107.469,,,,,,,,,,,,,
0,-24.946,107.471,,,,,,,,,,,,,
0,-23.838,107.472,,,,,,,,,,,,,
0,-23.762,107.473,,,,,,,,,,,,,
0,-22.707,107.537,,,,,,,,,,,,,
0,-22.576,107.532,,,,,,,,,,,,,
0,-21.591,107.495,,,,,,,,,,,,,
0,-21.417,107.505,,,,,,,,,,,,,
0,-20.464,107.514,,,,,,,,,,,,,
0,-20.235,107.504,,,,,,,,,,,,,
0,-19.355,107.526,,,,,,,,,,,,,
0,-19.085,107.538,,,,,,,,,,,,,
0,-18.238,107.523,,,,,,,,,,,,,
0,-17.919,107.523,,,,,,,,,,,,,
0,-17.114,107.53,,,,,,,,,,,,,
0,-16.744,107.523,,,,,,,,,,,,,
0,-16.008,107.504,,,,,,,,,,,,,
0,-15.594,107.504,,,,,,,,,,,,,
0,-14.898,107.504,,,,,,,,,,,,,
0,-14.45,107.508,,,,,,,,,,,,,
0,-13.804,107.537,,,,,,,,,,,,,
0,-13.293,107.545,,,,,,,,,,,,,
0,-12.712,107.545,,,,,,,,,,,,,
0,-12.161,107.505,,,,,,,,,,,,,
0,-11.605,107.494,,,,,,,,,,,,,
0,-11.016,107.508,,,,,,,,,,,,,
0,-10.514,107.486,,,,,,,,,,,,,
0,-9.878,107.474,,,,,,,,,,,,,
0,-9.418,107.486,,,,,,,,,,,,,
0,-8.741,107.504,,,,,,,,,,,,,
0,-8.337,107.511,,,,,,,,,,,,,
0,-7.622,107.563,,,,,,,,,,,,,
0,-7.265,107.593,,,,,,,,,,,,,
0,-6.528,107.821,,,,,,,,,,,,,
0,-6.242,107.905,,,,,,,,,,,,,
0,-5.422,107.905,,,,,,,,,,,,,
0,-5.162,107.898,,,,,,,,,,,,,
0,-4.307,107.987,,,,,,,,,,,,,
0,-4.107,108.016,,,,,,,,,,,,,
0,-2.993,106.535,,,,,,,,,,,,,
0,-2.904,106.406,,,,,,,,,,,,,
0,-2.739,106.172,,,,,,,,,,,,,
0,-2.38,106.102,,,,,,,,,,,,,
0,0.083,105.88,,,,,,,,,,,,,
0,0.986,106.066,,,,,,,,,,,,,
0,1.456,106.292,,,,,,,,,,,,,
0,1.54,106.314,,,,,,,,,,,,,
0,1.878,107.301,,,,,,,,,,,,,
0,2.207,108.267,,,,,,,,,,,,,
0,2.373,108.28,,,,,,,,,,,,,
0,3.272,108.25,,,,,,,,,,,,,
0,3.558,108.229,,,,,,,,,,,,,
0,4.317,108.213,,,,,,,,,,,,,
0,4.727,108.232,,,,,,,,,,,,,
0,5.372,108.205,,,,,,,,,,,,,
