0,0,0,FALSE,,,159,,,,,0,,,,âÕêÏä«óùé{ê›ìôç\ë¢óﬂ
0,-53.75,19.035,,,,,,,,,,,,,
0,-53.643,19.04,,,,,,,,,,,,,
0,-52.99,19.04,,,,,,,,,,,,,
0,-52.397,19.278,,,,,,,,,,,,,
0,-51.537,19.627,,,,,,,,,,,,,
0,-51.152,19.789,,,,,,,,,,,,,
0,-50.503,20.062,,,,,,,,,,,,,
0,-49.926,20.296,,,,,,,,,,,,,
0,-49.13,20.553,,,,,,,,,,,,,
0,-48.649,20.661,,,,,,,,,,,,,
0,-48.608,20.67,,,,,,,,,,,,,
0,-47.332,20.954,,,,,,,,,,,,,
0,-47.085,21.01,,,,,,,,,,,,,
0,-46.029,21.27,,,,,,,,,,,,,
0,-45.588,21.404,,,,,,,,,,,,,
0,-44.733,21.69,,,,,,,,,,,,,
0,-44.084,21.934,,,,,,,,,,,,,
0,-43.422,22.177,,,,,,,,,,,,,
0,-42.553,22.463,,,,,,,,,,,,,
0,-42.117,22.592,,,,,,,,,,,,,
0,-41.054,22.946,,,,,,,,,,,,,
0,-40.814,23.005,,,,,,,,,,,,,
0,-39.541,23.248,,,,,,,,,,,,,
0,-39.504,23.255,,,,,,,,,,,,,
0,-39.264,23.308,,,,,,,,,,,,,
0,-38.243,23.532,,,,,,,,,,,,,
0,-38.068,23.583,,,,,,,,,,,,,
0,-36.963,24.04,,,,,,,,,,,,,
0,-36.567,24.219,,,,,,,,,,,,,
0,-35.692,24.596,,,,,,,,,,,,,
0,-35.067,24.829,,,,,,,,,,,,,
0,-34.433,25.085,,,,,,,,,,,,,
0,-33.572,25.492,,,,,,,,,,,,,
0,-33.158,25.626,,,,,,,,,,,,,
0,-32.095,25.795,,,,,,,,,,,,,
0,-31.885,25.813,,,,,,,,,,,,,
0,-30.634,25.851,,,,,,,,,,,,,
0,-30.617,25.849,,,,,,,,,,,,,
0,-30.508,25.84,,,,,,,,,,,,,
0,-29.26,25.734,,,,,,,,,,,,,
0,-29.072,25.681,,,,,,,,,,,,,
0,-27.917,25.181,,,,,,,,,,,,,
0,-27.566,24.979,,,,,,,,,,,,,
0,-26.564,24.383,,,,,,,,,,,,,
0,-26.039,24.102,,,,,,,,,,,,,
0,-25.205,23.671,,,,,,,,,,,,,
0,-24.519,23.332,,,,,,,,,,,,,
0,-23.856,22.949,,,,,,,,,,,,,
0,-23.004,22.49,,,,,,,,,,,,,
0,-22.5,22.331,,,,,,,,,,,,,
0,-21.415,22.306,,,,,,,,,,,,,
0,-21.122,22.314,,,,,,,,,,,,,
0,-19.836,22.405,,,,,,,,,,,,,
0,-19.752,22.423,,,,,,,,,,,,,
0,-19.268,22.461,,,,,,,,,,,,,
0,-18.496,22.549,,,,,,,,,,,,,
0,-18.373,22.57,,,,,,,,,,,,,
0,-17.238,22.562,,,,,,,,,,,,,
0,-16.927,22.54,,,,,,,,,,,,,
0,-16.001,22.371,,,,,,,,,,,,,
0,-15.522,22.217,,,,,,,,,,,,,
0,-14.733,22.033,,,,,,,,,,,,,
0,-14.09,21.931,,,,,,,,,,,,,
0,-13.49,21.912,,,,,,,,,,,,,
0,-12.652,21.887,,,,,,,,,,,,,
0,-12.235,21.903,,,,,,,,,,,,,
0,-11.219,21.91,,,,,,,,,,,,,
0,-10.983,21.907,,,,,,,,,,,,,
0,-9.797,21.861,,,,,,,,,,,,,
0,-9.744,21.86,,,,,,,,,,,,,
0,-9.335,21.85,,,,,,,,,,,,,
0,-8.445,21.83,,,,,,,,,,,,,
0,-8.326,21.825,,,,,,,,,,,,,
0,-7.155,21.653,,,,,,,,,,,,,
0,-6.844,21.559,,,,,,,,,,,,,
0,-5.826,21.115,,,,,,,,,,,,,
0,-5.363,20.918,,,,,,,,,,,,,
0,-4.53,20.379,,,,,,,,,,,,,
0,-3.909,19.667,,,,,,,,,,,,,
0,-3.202,19.156,,,,,,,,,,,,,
0,-2.427,19.154,,,,,,,,,,,,,
0,-1.889,19.156,,,,,,,,,,,,,
0,-0.936,19.211,,,,,,,,,,,,,
0,-0.604,19.512,,,,,,,,,,,,,
0,0.624,20.764,,,,,,,,,,,,,
0,0.692,20.794,,,,,,,,,,,,,
0,1.102,20.959,,,,,,,,,,,,,
0,1.978,21.325,,,,,,,,,,,,,
0,2.123,21.362,,,,,,,,,,,,,
0,3.293,21.532,,,,,,,,,,,,,
0,3.645,21.552,,,,,,,,,,,,,
0,4.586,21.623,,,,,,,,,,,,,
0,5.143,21.626,,,,,,,,,,,,,
0,5.903,21.64,,,,,,,,,,,,,
0,6.636,21.677,,,,,,,,,,,,,
0,7.199,21.675,,,,,,,,,,,,,
0,8.15,21.607,,,,,,,,,,,,,
0,8.512,21.58,,,,,,,,,,,,,
0,9.655,21.585,,,,,,,,,,,,,
0,9.825,21.598,,,,,,,,,,,,,
0,10.955,21.625,,,,,,,,,,,,,
0,11.103,21.63,,,,,,,,,,,,,
0,11.125,21.63,,,,,,,,,,,,,
0,12.373,21.756,,,,,,,,,,,,,
0,12.58,21.778,,,,,,,,,,,,,
0,13.594,21.922,,,,,,,,,,,,,
0,13.99,21.964,,,,,,,,,,,,,
0,14.838,22.018,,,,,,,,,,,,,
0,15.426,22.128,,,,,,,,,,,,,
0,16.066,22.306,,,,,,,,,,,,,
0,16.851,22.492,,,,,,,,,,,,,
0,17.282,22.654,,,,,,,,,,,,,
0,18.277,23.152,,,,,,,,,,,,,
0,18.504,23.21,,,,,,,,,,,,,
0,19.694,23.272,,,,,,,,,,,,,
0,19.732,23.27,,,,,,,,,,,,,
0,19.987,23.27,,,,,,,,,,,,,
0,21.077,23.277,,,,,,,,,,,,,
0,21.24,23.281,,,,,,,,,,,,,
0,22.43,23.337,,,,,,,,,,,,,
0,22.808,23.374,,,,,,,,,,,,,
0,23.788,23.343,,,,,,,,,,,,,
0,24.351,23.563,,,,,,,,,,,,,
0,25.128,23.946,,,,,,,,,,,,,
0,25.939,24.332,,,,,,,,,,,,,
0,26.474,24.535,,,,,,,,,,,,,
0,27.491,25.284,,,,,,,,,,,,,
0,27.801,25.497,,,,,,,,,,,,,
0,29.069,25.654,,,,,,,,,,,,,
0,29.155,25.683,,,,,,,,,,,,,
0,29.746,25.737,,,,,,,,,,,,,
0,30.432,25.811,,,,,,,,,,,,,
0,30.535,25.808,,,,,,,,,,,,,
0,31.65,25.766,,,,,,,,,,,,,
0,31.945,25.739,,,,,,,,,,,,,
0,32.913,25.61,,,,,,,,,,,,,
0,33.379,25.421,,,,,,,,,,,,,
0,34.171,24.92,,,,,,,,,,,,,
0,34.798,24.572,,,,,,,,,,,,,
0,35.442,24.261,,,,,,,,,,,,,
0,36.225,23.876,,,,,,,,,,,,,
0,36.697,23.641,,,,,,,,,,,,,
0,37.659,23.223,,,,,,,,,,,,,
0,37.963,23.102,,,,,,,,,,,,,
0,39.096,22.576,,,,,,,,,,,,,
0,39.227,22.513,,,,,,,,,,,,,
0,40.256,22.06,,,,,,,,,,,,,
0,40.506,21.95,,,,,,,,,,,,,
0,40.534,21.939,,,,,,,,,,,,,
0,41.844,21.333,,,,,,,,,,,,,
