0,0,0,FALSE,,,95,,,,,0,,,,âÕêÏä«óùé{ê›ìôç\ë¢óﬂ
0,-30,65.131,,,,,,,,,,,,,
0,-29.635,65.202,,,,,,,,,,,,,
0,-28.072,65.273,,,,,,,,,,,,,
0,-26.919,65.076,,,,,,,,,,,,,
0,-25.891,65.152,,,,,,,,,,,,,
0,-24.56,65.153,,,,,,,,,,,,,
0,-24.107,65.083,,,,,,,,,,,,,
0,-22.923,64.999,,,,,,,,,,,,,
0,-22.744,64.999,,,,,,,,,,,,,
0,-22.485,64.985,,,,,,,,,,,,,
0,-22.2,65.149,,,,,,,,,,,,,
0,-21.753,65.268,,,,,,,,,,,,,
0,-20.163,65.102,,,,,,,,,,,,,
0,-19.774,65.089,,,,,,,,,,,,,
0,-19.038,64.943,,,,,,,,,,,,,
0,-18.478,64.753,,,,,,,,,,,,,
0,-17.388,64.571,,,,,,,,,,,,,
0,-17.22,64.57,,,,,,,,,,,,,
0,-16.454,64.655,,,,,,,,,,,,,
0,-15.103,64.67,,,,,,,,,,,,,
0,-14.623,64.754,,,,,,,,,,,,,
0,-13.375,64.579,,,,,,,,,,,,,
0,-13.242,64.566,,,,,,,,,,,,,
0,-13.134,64.569,,,,,,,,,,,,,
0,-12.148,64.68,,,,,,,,,,,,,
0,-11.121,64.649,,,,,,,,,,,,,
0,-11.066,64.641,,,,,,,,,,,,,
0,-10.999,64.644,,,,,,,,,,,,,
0,-10.065,64.654,,,,,,,,,,,,,
0,-9.371,64.55,,,,,,,,,,,,,
0,-8.998,64.507,,,,,,,,,,,,,
0,-8.581,64.444,,,,,,,,,,,,,
0,-7.755,64.109,,,,,,,,,,,,,
0,-6.978,63.776,,,,,,,,,,,,,
0,-6.67,63.606,,,,,,,,,,,,,
0,-6.352,63.452,,,,,,,,,,,,,
0,-5.394,63.382,,,,,,,,,,,,,
0,-4.917,63.356,,,,,,,,,,,,,
0,-4.462,63.3,,,,,,,,,,,,,
0,-3.779,63.249,,,,,,,,,,,,,
0,-3.064,63.291,,,,,,,,,,,,,
0,-2.711,63.288,,,,,,,,,,,,,
0,-2.197,63.294,,,,,,,,,,,,,
0,-1.72,63.284,,,,,,,,,,,,,
0,-1.388,63.297,,,,,,,,,,,,,
0,-0.616,63.334,,,,,,,,,,,,,
0,0.106,63.312,,,,,,,,,,,,,
0,0.534,63.282,,,,,,,,,,,,,
0,0.979,63.29,,,,,,,,,,,,,
0,1.746,63.271,,,,,,,,,,,,,
0,2.601,63.243,,,,,,,,,,,,,
0,3.01,63.238,,,,,,,,,,,,,
0,3.138,63.239,,,,,,,,,,,,,
0,4.197,63.266,,,,,,,,,,,,,
0,4.893,63.273,,,,,,,,,,,,,
0,5.561,63.24,,,,,,,,,,,,,
0,6.627,63.27,,,,,,,,,,,,,
0,6.654,63.27,,,,,,,,,,,,,
0,6.717,63.348,,,,,,,,,,,,,
0,8.22,65.097,,,,,,,,,,,,,
0,8.867,65.309,,,,,,,,,,,,,
0,9.558,65.354,,,,,,,,,,,,,
0,10.497,65.432,,,,,,,,,,,,,
0,10.734,65.445,,,,,,,,,,,,,
0,10.909,65.462,,,,,,,,,,,,,
0,11.737,65.554,,,,,,,,,,,,,
0,12.668,65.36,,,,,,,,,,,,,
0,12.74,65.397,,,,,,,,,,,,,
0,12.832,65.425,,,,,,,,,,,,,
0,12.981,65.479,,,,,,,,,,,,,
0,14.492,66.103,,,,,,,,,,,,,
0,15.549,66.292,,,,,,,,,,,,,
0,16.438,65.795,,,,,,,,,,,,,
0,16.638,65.715,,,,,,,,,,,,,
0,16.857,65.907,,,,,,,,,,,,,
0,17.948,66.803,,,,,,,,,,,,,
0,18.517,66.892,,,,,,,,,,,,,
0,19.368,67.054,,,,,,,,,,,,,
0,20.809,67.355,,,,,,,,,,,,,
0,20.827,67.367,,,,,,,,,,,,,
0,20.849,67.382,,,,,,,,,,,,,
0,21.178,67.394,,,,,,,,,,,,,
0,22.324,67.435,,,,,,,,,,,,,
0,22.477,67.443,,,,,,,,,,,,,
0,23.632,67.425,,,,,,,,,,,,,
0,24.759,67.371,,,,,,,,,,,,,
0,24.892,67.371,,,,,,,,,,,,,
0,25.271,67.385,,,,,,,,,,,,,
0,26.141,67.411,,,,,,,,,,,,,
0,26.459,67.425,,,,,,,,,,,,,
0,27.539,67.435,,,,,,,,,,,,,
0,28.81,67.525,,,,,,,,,,,,,
0,28.932,67.539,,,,,,,,,,,,,
0,29.061,67.551,,,,,,,,,,,,,
0,30,67.634,,,,,,,,,,,,,
0.1,1,100,FALSE,,,59,,,,,0,,,,âÕêÏä«óùé{ê›ìôç\ë¢óﬂ
0,-30,74.473,,,,,,,,,,,,,
0,-29.103,74.643,,,,,,,,,,,,,
0,-28.223,74.649,,,,,,,,,,,,,
