0,0,0,FALSE,,,83,,,,,0,,,,âÕêÏä«óùé{ê›ìôç\ë¢óﬂ
0,-20,70.277,,,,,,,,,,,,,
0,-19.734,70.255,,,,,,,,,,,,,
0,-18.834,70.176,,,,,,,,,,,,,
0,-17.906,70.256,,,,,,,,,,,,,
0,-17.085,70.447,,,,,,,,,,,,,
0,-16.914,70.511,,,,,,,,,,,,,
0,-15.644,70.716,,,,,,,,,,,,,
0,-15.603,70.729,,,,,,,,,,,,,
0,-15.556,70.745,,,,,,,,,,,,,
0,-15.124,70.931,,,,,,,,,,,,,
0,-14.877,70.988,,,,,,,,,,,,,
0,-13.965,71.25,,,,,,,,,,,,,
0,-13.813,71.288,,,,,,,,,,,,,
0,-13.771,71.284,,,,,,,,,,,,,
0,-13.739,71.279,,,,,,,,,,,,,
0,-13.301,71.169,,,,,,,,,,,,,
0,-12.498,71.129,,,,,,,,,,,,,
0,-12.108,71.024,,,,,,,,,,,,,
0,-11.801,70.891,,,,,,,,,,,,,
0,-11.543,70.79,,,,,,,,,,,,,
0,-11.186,70.63,,,,,,,,,,,,,
0,-9.935,70.227,,,,,,,,,,,,,
0,-9.767,70.18,,,,,,,,,,,,,
0,-9.256,69.987,,,,,,,,,,,,,
0,-8.34,69.515,,,,,,,,,,,,,
0,-7.973,69.616,,,,,,,,,,,,,
0,-7.831,69.632,,,,,,,,,,,,,
0,-6.694,69.701,,,,,,,,,,,,,
0,-6.599,69.714,,,,,,,,,,,,,
0,-6.219,69.633,,,,,,,,,,,,,
0,-5.525,69.586,,,,,,,,,,,,,
0,-4.893,69.513,,,,,,,,,,,,,
0,-4.67,69.467,,,,,,,,,,,,,
0,-4.566,69.433,,,,,,,,,,,,,
0,-4.279,69.191,,,,,,,,,,,,,
0,-3.233,67.814,,,,,,,,,,,,,
0,-3.096,67.567,,,,,,,,,,,,,
0,-2.864,67.553,,,,,,,,,,,,,
0,-2.352,67.384,,,,,,,,,,,,,
0,-1.577,67.165,,,,,,,,,,,,,
0,-1.321,67.129,,,,,,,,,,,,,
0,-0.166,66.758,,,,,,,,,,,,,
0,0.07,66.66,,,,,,,,,,,,,
0,0.158,66.661,,,,,,,,,,,,,
0,0.635,66.859,,,,,,,,,,,,,
0,1.142,66.97,,,,,,,,,,,,,
0,1.84,67.575,,,,,,,,,,,,,
0,2.368,68.829,,,,,,,,,,,,,
0,2.517,69.102,,,,,,,,,,,,,
0,2.638,69.146,,,,,,,,,,,,,
0,3.734,69.45,,,,,,,,,,,,,
0,4.155,69.434,,,,,,,,,,,,,
0,4.217,69.433,,,,,,,,,,,,,
0,4.327,69.437,,,,,,,,,,,,,
0,5.541,69.487,,,,,,,,,,,,,
0,5.643,69.478,,,,,,,,,,,,,
0,6.048,69.565,,,,,,,,,,,,,
0,6.256,69.722,,,,,,,,,,,,,
0,7.415,70.182,,,,,,,,,,,,,
0,8.813,70.917,,,,,,,,,,,,,
0,9.171,70.886,,,,,,,,,,,,,
0,9.335,70.884,,,,,,,,,,,,,
0,10.276,70.791,,,,,,,,,,,,,
0,11.032,70.795,,,,,,,,,,,,,
0,11.183,70.79,,,,,,,,,,,,,
0,11.504,70.805,,,,,,,,,,,,,
0,12.574,70.806,,,,,,,,,,,,,
0,12.797,70.805,,,,,,,,,,,,,
0,13.014,70.808,,,,,,,,,,,,,
0,13.963,70.86,,,,,,,,,,,,,
0,14.357,70.854,,,,,,,,,,,,,
0,14.636,70.84,,,,,,,,,,,,,
0,14.943,70.859,,,,,,,,,,,,,
0,16.525,70.834,,,,,,,,,,,,,
0,16.637,70.827,,,,,,,,,,,,,
0,17.133,70.837,,,,,,,,,,,,,
0,17.471,70.833,,,,,,,,,,,,,
0,18.341,70.848,,,,,,,,,,,,,
0,18.957,70.86,,,,,,,,,,,,,
0,19.188,70.86,,,,,,,,,,,,,
0,19.37,70.868,,,,,,,,,,,,,
