0,0,0,FALSE,,,90,,,,,0,,,,âÕêÏä«óùé{ê›ìôç\ë¢óﬂ
0,-40,59.74,,,,,,,,,,,,,
0,-39.795,59.729,,,,,,,,,,,,,
0,-39.071,59.801,,,,,,,,,,,,,
0,-38.508,59.791,,,,,,,,,,,,,
0,-37.567,59.667,,,,,,,,,,,,,
0,-36.875,59.61,,,,,,,,,,,,,
0,-35.518,59.835,,,,,,,,,,,,,
0,-35.436,59.855,,,,,,,,,,,,,
0,-35.273,59.843,,,,,,,,,,,,,
0,-34.467,59.779,,,,,,,,,,,,,
0,-34.052,59.784,,,,,,,,,,,,,
0,-33.177,59.788,,,,,,,,,,,,,
0,-31.995,59.774,,,,,,,,,,,,,
0,-31.739,59.729,,,,,,,,,,,,,
0,-31.451,59.629,,,,,,,,,,,,,
0,-30.736,59.271,,,,,,,,,,,,,
0,-29.381,58.626,,,,,,,,,,,,,
0,-28.957,58.391,,,,,,,,,,,,,
0,-28.173,58.378,,,,,,,,,,,,,
0,-27.556,58.506,,,,,,,,,,,,,
0,-26.515,58.469,,,,,,,,,,,,,
0,-25.307,58.345,,,,,,,,,,,,,
0,-25.144,58.324,,,,,,,,,,,,,
0,-25.029,58.317,,,,,,,,,,,,,
0,-24.09,58.287,,,,,,,,,,,,,
0,-23.543,58.29,,,,,,,,,,,,,
0,-22.931,58.303,,,,,,,,,,,,,
0,-21.849,58.249,,,,,,,,,,,,,
0,-21.663,58.24,,,,,,,,,,,,,
0,-21.556,58.228,,,,,,,,,,,,,
0,-20.273,58.091,,,,,,,,,,,,,
0,-20.049,58.093,,,,,,,,,,,,,
0,-18.884,58.098,,,,,,,,,,,,,
0,-18.065,58.108,,,,,,,,,,,,,
0,-17.483,58.108,,,,,,,,,,,,,
0,-16.59,58.108,,,,,,,,,,,,,
0,-16.037,58.12,,,,,,,,,,,,,
0,-14.893,58.094,,,,,,,,,,,,,
0,-14.714,58.09,,,,,,,,,,,,,
0,-14.626,57.986,,,,,,,,,,,,,
0,-13.494,56.183,,,,,,,,,,,,,
0,-13.314,56.028,,,,,,,,,,,,,
0,-10.872,53.495,,,,,,,,,,,,,
0,-9.393,51.994,,,,,,,,,,,,,
0,-9.341,51.994,,,,,,,,,,,,,
0,-7.466,52,,,,,,,,,,,,,
0,-7.128,51.962,,,,,,,,,,,,,
0,-6.523,51.815,,,,,,,,,,,,,
0,-6.087,51.717,,,,,,,,,,,,,
0,-5.574,51.571,,,,,,,,,,,,,
0,-4.984,51.475,,,,,,,,,,,,,
0,-4.126,51.483,,,,,,,,,,,,,
0,-2.962,51.402,,,,,,,,,,,,,
0,-2.599,51.261,,,,,,,,,,,,,
0,-0.554,51.028,,,,,,,,,,,,,
0,-0.004,50.89,,,,,,,,,,,,,
0,0.863,51.068,,,,,,,,,,,,,
0,1.605,51.071,,,,,,,,,,,,,
0,2.163,51.2,,,,,,,,,,,,,
0,2.811,51.25,,,,,,,,,,,,,
0,4.718,51.956,,,,,,,,,,,,,
0,5.093,51.875,,,,,,,,,,,,,
0,6.143,52.218,,,,,,,,,,,,,
0,6.184,52.235,,,,,,,,,,,,,
0,6.421,52.58,,,,,,,,,,,,,
0,7.858,54.581,,,,,,,,,,,,,
0,7.978,54.767,,,,,,,,,,,,,
0,8.162,55.117,,,,,,,,,,,,,
0,10.057,57.757,,,,,,,,,,,,,
0,10.742,57.801,,,,,,,,,,,,,
0,10.942,57.809,,,,,,,,,,,,,
0,11.331,57.884,,,,,,,,,,,,,
0,17.713,58.212,,,,,,,,,,,,,
0,20.65,58.393,,,,,,,,,,,,,
0,22.193,58.461,,,,,,,,,,,,,
